country,cases,recovered,deaths,critical,tests
Saint Lucia,15,15,0,0,364
St. Vincent Grenadines,14,5,0,0,108
Falkland Islands,12,11,0,0,337
Nicaragua,11,7,3,0,0
Burundi,11,4,1,0,284
Turks and Caicos,11,4,1,0,83
Greenland,11,11,0,0,1150
Montserrat,11,2,0,1,36
Seychelles,11,6,0,0,0
Gambia,10,8,1,0,401
Suriname,10,7,1,0,404
MS Zaandam,9,0,2,0,0
Vatican City,9,2,0,0,0
Papua New Guinea,8,0,0,0,604
Mauritania,7,6,1,0,1032
Bhutan,7,3,0,0,8953
St. Barth,6,6,0,0,0
Western Sahara,6,5,0,0,0
British Virgin Islands,5,3,1,0,0
Caribbean Netherlands,5,0,0,0,110
South Sudan,5,0,0,0,0
Sao Tome and Principe,4,0,0,0,19
Anguilla,3,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,1,0,0,120
Total:,448216,212642,16603,6068,0
Total:,996337,130891,56195,16345,0
Total:,1225314,393199,117324,26300,0
Total:,120166,45555,5538,9620,0
Total:,8232,6299,96,46,0
Total:,29840,9140,1328,148,0
Total:,721,645,15,4,0
Total:,2828826,798371,197099,58531,0
