country,cases,recovered,deaths,critical,tests
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,2,0,10,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1260001,765488,33058,461455,0
Total:,2175691,865457,131143,1179091,0
Total:,1030090,484362,46075,499653,0
Total:,2045150,1042090,177088,825972,0
Total:,172183,75830,4783,91570,0
Total:,8850,8233,124,493,0
Total:,721,651,15,55,0
Total:,6692686,3242111,392286,3058289,50
