country,cases,recovered,deaths,critical,tests
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1329
Solomon Islands,1,0,0,0,0
Total:,11622134,9918280,209992,20814,0
Total:,9463651,6215108,324792,18247,0
Total:,8578654,7437302,269246,17487,0
Total:,5835872,2990490,229543,10229,0
Total:,1564774,1299430,37689,1640,0
Total:,32458,29378,941,13,0
Total:,721,651,15,4,0
Total:,37098264,27890639,1072218,68434,0
