country,cases,recovered,deaths,critical,tests
Seychelles,202,184,0,0,5200
Caribbean Netherlands,179,172,3,0,3966
St. Barth,175,161,1,0,7955
Antigua and Barbuda,153,143,5,1,5784
Brunei,152,149,3,0,80896
St. Vincent Grenadines,104,85,0,0,11720
Grenada,103,49,0,0,6781
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,46,42,2,0,19577
Macao,46,46,0,0,4238
Laos,41,36,0,0,86925
New Caledonia,37,35,0,0,18273
Timor-Leste,31,31,0,0,15619
Saint Kitts and Nevis,30,24,0,0,4655
Vatican City,27,15,0,0,0
Falkland Islands,23,17,0,0,5082
Greenland,19,19,0,0,14534
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,14,14,0,0,2946
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
Anguilla,10,10,0,0,4043
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,19780903,18042922,322413,26706,0
Total:,21003870,12713193,475509,33544,0
Total:,12473177,10986714,348844,16854,0
Total:,21329446,10185942,492170,26416,0
Total:,2523478,2116964,59195,2734,0
Total:,47341,33277,1046,21,0
Total:,721,706,15,0,0
Total:,77158936,54079718,1699192,106275,0
