country,cases,recovered,deaths,critical,tests
Qatar,139783,137060,239,36,1133075
Lebanon,135876,88096,1090,379,1672623
Kazakhstan,135498,119419,2034,221,4206738
Guatemala,125352,113870,4239,5,555213
Oman,124329,115866,1435,106,571472
Egypt,118014,103324,6750,46,1000000
Moldova,115557,99606,2403,269,480248
Slovakia,115462,79956,981,246,1127916
Greece,114568,9989,2902,594,2469947
Ethiopia,112740,79579,1745,317,1664375
Honduras,109960,49096,2941,121,271223
Venezuela,104177,98879,916,117,2317442
Tunisia,102991,76441,3526,288,481662
Myanmar,98047,76382,2081,0,1269824
Palestine,96098,71236,812,69,722951
Bosnia and Herzegovina,93768,58034,2922,0,435795
Denmark,88858,69869,878,39,7824928
Kenya,87984,68532,1518,76,927082
Bahrain,87732,85876,341,10,2108301
Algeria,87502,56617,2501,46,0
Paraguay,87213,61283,1833,140,469346
Libya,85529,56048,1219,0,450525
Slovenia,84775,62600,1700,193,552142
Kyrgyzstan,74774,66538,1290,133,519585
Ireland,73948,23364,2099,28,2010334
Uzbekistan,73751,71002,611,174,1377915
Lithuania,72430,30277,611,132,1317637
Malaysia,71359,60204,380,130,2769720
Nigeria,68937,64650,1180,10,791539
North Macedonia,67311,42872,1901,138,347080
Singapore,58255,58158,29,0,4658858
Ghana,52096,50924,325,19,601007
Afghanistan,47641,37485,1865,93,157316
Albania,42148,21286,889,27,197235
El Salvador,39718,36286,1153,48,560018
Norway,38073,27414,354,37,2350736
Montenegro,37879,26809,530,68,142221
Luxembourg,37684,28029,350,40,1418680
South Korea,36915,28917,540,121,3180496
Australia,27956,25636,908,0,10160853
Sri Lanka,27228,20090,137,0,876044
Finland,27218,18100,415,21,2047284
Cameroon,24752,23344,443,52,149000
Uganda,22188,9117,206,0,638787
Cote d'Ivoire,21441,21090,132,0,223877
Latvia,20787,1866,253,46,666781
Sudan,19196,10942,1290,0,0
Zambia,17898,17168,364,0,436525
Madagascar,17513,16927,255,16,95472
Senegal,16397,15731,337,8,235788
Mozambique,16133,14343,133,0,237408
Angola,15536,8335,354,14,171247
French Polynesia,15107,4842,79,25,26355
Namibia,14950,13908,152,5,163135
Estonia,14500,8919,126,17,505904
Congo,13413,11857,342,0,0
Guinea,13233,12355,76,24,79810
Maldives,13159,12264,47,12,248889
Tajikistan,12389,11796,87,0,0
Cyprus,12181,2057,57,15,632950
Botswana,11531,8978,34,1,438332
French Guiana,11407,9995,71,1,85265
Jamaica,11063,6866,261,7,118398
Cabo Verde,11036,10541,109,23,105444
Zimbabwe,10617,8844,291,0,186397
Malta,10423,8289,149,18,442487
Haiti,9370,8146,233,0,34734
Mauritania,9359,7835,184,30,106996
Gabon,9254,9106,60,6,311091
Cuba,8714,7909,136,4,1166513
Guadeloupe,8427,2242,149,7,77192
Syria,8320,3879,442,0,0
Reunion,8200,7729,41,17,48859
Belize,7601,3752,172,4,42424
Bahamas,7570,5995,163,0,44502
Andorra,7005,6171,78,20,168635
Uruguay,6965,4946,81,28,460820
Hong Kong,6803,5511,112,29,4382709
Trinidad and Tobago,6751,5907,122,38,37410
Eswatini,6495,6078,122,11,63144
Rwanda,6084,5696,51,0,642657
Malawi,6049,5476,185,4,75984
Nicaragua,5838,4225,161,0,0
Congo,5774,4988,94,0,0
Djibouti,5692,5592,61,0,93286
Guyana,5637,4733,151,5,31684
Martinique,5520,98,41,9,65748
Iceland,5476,5253,27,2,397527
Suriname,5324,5207,117,2,22171
Mayotte,5181,2964,49,4,25231
Equatorial Guinea,5159,5023,85,0,70998
Mali,5062,3334,163,0,104321
Aruba,4957,4763,45,4,52200
CAR,4922,1924,63,2,32711
Somalia,4525,3480,121,0,0
Thailand,4072,3848,60,1,977854
Gambia,3770,3615,123,2,26072
South Sudan,3166,2977,62,1,61964
Burkina Faso,3156,2697,68,0,0
Benin,3055,2907,44,0,345560
Togo,3051,2599,65,0,152789
Curaçao,3011,1328,7,13,25045
Guinea-Bissau,2441,2327,44,5,29037
Sierra Leone,2420,1843,74,0,0
Yemen,2304,1547,633,4,17157
Lesotho,2150,1278,44,0,26557
New Zealand,2078,1994,25,0,1304502
Niger,1789,1237,77,9,47907
San Marino,1789,1412,48,8,19028
Chad,1722,1561,102,0,0
Liberia,1676,1358,83,2,35957
Channel Islands,1549,1012,48,10,199491
Liechtenstein,1378,1183,17,16,15235
Vietnam,1365,1220,35,0,1339465
Sint Maarten,1120,1007,26,6,7893
Gibraltar,1048,980,5,1,95790
Sao Tome and Principe,999,937,17,0,7498
Mongolia,842,368,0,2,256509
Turks and Caicos,756,740,6,1,9247
Saint Martin,717,641,12,7,7149
Diamond Princess,712,699,13,0,0
Burundi,694,575,1,0,62215
Taiwan,693,574,7,0,112412
Papua New Guinea,671,597,7,0,32221
Monaco,637,572,3,4,51953
Eritrea,632,508,0,0,21655
Comoros,616,600,7,0,0
Tanzania,509,183,21,7,0
Mauritius,508,465,10,0,289552
Faeroe Islands,506,500,0,0,170817
Bhutan,424,387,0,0,207557
Isle of Man,370,344,25,0,18834
Cambodia,345,305,0,0,238478
Bermuda,288,216,9,1,111870
Cayman Islands,288,257,2,1,53727
Barbados,285,260,7,1,49307
Saint Lucia,265,158,2,0,16641
Seychelles,184,168,0,0,5200
Caribbean Netherlands,164,158,3,0,3681
Brunei,151,146,3,0,77829
St. Barth,147,105,1,0,4767
Antigua and Barbuda,144,133,4,1,4756
St. Vincent Grenadines,87,80,0,0,10423
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,33,2,0,16703
Grenada,41,39,0,0,6252
Laos,39,26,0,0,80962
New Caledonia,35,32,0,0,17928
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,25,20,0,0,4313
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Anguilla,7,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17386035,15362182,300149,28124,0
Total:,17374753,10583191,426465,31004,0
Total:,11494070,10216341,331641,16811,0
Total:,18273687,8107510,420846,27523,0
Total:,2263118,1928654,53655,2551,0
Total:,45918,33147,1021,25,0
Total:,721,706,15,0,0
Total:,66838302,46231731,1533792,106038,0
