country,cases,recovered,deaths,critical,tests
Reunion,488,460,1,27,1
Malawi,481,65,4,412,0
Eswatini,472,246,3,223,3
Taiwan,443,431,7,5,0
Liberia,421,210,32,179,6
Libya,409,59,6,344,0
Benin,388,217,5,166,0
Zimbabwe,343,51,4,288,0
Mauritius,337,325,10,2,8
Isle of Man,336,312,24,0,282
Vietnam,333,323,0,10,0
Montenegro,324,315,9,0,14
Myanmar,261,165,6,90,0
Martinique,202,98,14,90,37
Mongolia,197,95,0,102,0
Suriname,187,9,3,175,5
Cayman Islands,187,115,1,71,15
Faeroe Islands,187,187,0,0,0
Gibraltar,176,172,0,4,0
Guadeloupe,171,157,14,0,35
Syria,164,68,6,90,0
Comoros,163,97,2,64,2
Guyana,159,95,12,52,15
Bermuda,141,127,9,5,144
Brunei,141,138,2,1,5
Angola,130,42,5,83,0
Cambodia,126,125,0,1,0
Trinidad and Tobago,117,109,8,0,6
Bahamas,103,68,11,24,28
Aruba,101,98,3,0,28
Monaco,99,93,4,2,102
Barbados,96,83,7,6,24
Burundi,85,45,1,39,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,61,15,1,350
Bhutan,62,19,0,43,0
French Polynesia,60,60,0,0,0
Botswana,48,24,1,23,0
Macao,45,45,0,0,0
Saint Martin,42,36,3,3,78
Eritrea,41,39,0,2,0
Namibia,31,17,0,14,0
Gambia,28,22,1,5,0
St. Vincent Grenadines,27,25,0,2,0
Antigua and Barbuda,26,20,3,3,31
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,22,15,1,6,6
New Caledonia,21,20,0,1,0
Belize,20,16,2,2,5
Laos,19,19,0,0,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1538665,935078,38737,564850,0
Total:,2421098,1034200,142822,1244076,0
Total:,1355444,690198,57844,607402,0
Total:,2173578,1147834,182067,843677,0
Total:,227609,105092,6080,116437,0
Total:,8901,8371,124,406,0
Total:,721,651,15,55,0
Total:,7726016,3921424,427689,3376903,54
