country,cases,recovered,deaths,critical,tests
St. Barth,184,172,1,0,8518
Antigua and Barbuda,158,148,5,1,6358
Brunei,157,149,3,0,83108
Grenada,127,107,0,0,6781
St. Vincent Grenadines,115,89,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,91449
New Caledonia,38,38,0,0,18937
Saint Kitts and Nevis,32,29,0,0,5339
Falkland Islands,29,17,0,0,5467
Greenland,27,20,0,0,15666
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20598440,19069998,336131,24975,0
Total:,23172589,14290596,509617,34905,0
Total:,13111455,11696715,361087,17051,0
Total:,23370618,11478811,538263,27202,0
Total:,2743620,2289691,64867,2447,0
Total:,48278,33437,1059,24,0
Total:,721,706,15,0,0
Total:,83045721,58859954,1811039,106604,0
