country,cases,recovered,deaths,critical,tests
Bhutan,48,11,0,37,0
Macao,45,45,0,0,0
Saint Martin,41,33,3,5,78
Botswana,40,23,1,16,0
Eritrea,39,39,0,0,0
Namibia,29,16,0,13,0
Antigua and Barbuda,26,20,3,3,31
Gambia,26,21,1,4,0
St. Vincent Grenadines,26,15,0,11,0
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,21,15,1,5,6
New Caledonia,20,18,0,2,0
Belize,19,16,2,1,5
Laos,19,18,0,1,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1326429,803141,34367,488921,0
Total:,2253867,913369,134771,1205727,0
Total:,1113750,525860,48757,539133,0
Total:,2078732,1073597,178583,826552,0
Total:,185996,83432,5082,97482,0
Total:,8865,8275,124,466,0
Total:,721,651,15,55,0
Total:,6968360,3408325,401699,3158336,51
