country,cases,recovered,deaths,critical,tests
St. Barth,6,4,0,0,0
Timor-Leste,6,1,0,0,0
Western Sahara,6,0,0,0,0
Burundi,5,0,1,0,0
Bhutan,5,2,0,0,1166
Sao Tome and Principe,4,0,0,0,19
South Sudan,4,0,0,0,0
Anguilla,3,1,0,0,0
British Virgin Islands,3,2,0,0,0
Caribbean Netherlands,3,0,0,0,10
Papua New Guinea,2,0,0,0,72
Saint Pierre Miquelon,1,0,0,0,0
Yemen,1,0,0,0,0
Total:,321351,155723,11724,6492,0
Total:,656082,49816,27687,14580,0
Total:,937288,243154,83718,29107,0
Total:,57689,21614,2511,1163,0
Total:,7857,4227,70,85,0
Total:,16872,3343,876,178,0
Total:,721,639,14,7,0
Total:,1997860,478516,126600,51612,0
