country,cases,recovered,deaths,critical,tests
Isle of Man,370,344,25,0,18834
Cambodia,346,306,0,0,240491
Bermuda,288,216,9,1,111870
Cayman Islands,288,257,2,1,53727
Barbados,285,260,7,1,49307
Saint Lucia,265,158,2,0,16641
Seychelles,184,168,0,0,5200
Caribbean Netherlands,164,158,3,0,3681
Brunei,151,147,3,0,77829
St. Barth,147,105,1,0,4767
Antigua and Barbuda,144,133,4,1,4756
St. Vincent Grenadines,87,80,0,0,10423
Dominica,85,72,0,0,5655
British Virgin Islands,72,71,1,0,6431
Macao,46,46,0,0,4238
Fiji,44,33,2,0,16703
Grenada,41,39,0,0,6252
Laos,39,26,0,0,80962
New Caledonia,35,32,0,0,17928
Timor-Leste,31,30,0,0,14932
Vatican City,27,15,0,0,0
Saint Kitts and Nevis,25,20,0,0,4313
Greenland,18,18,0,0,13021
Falkland Islands,17,15,0,0,4454
Solomon Islands,17,5,0,0,4500
Saint Pierre Miquelon,16,14,0,0,2882
Montserrat,13,12,1,0,577
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Anguilla,7,3,0,0,2651
Marshall Islands,4,4,0,0,0
Wallis and Futuna,3,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,17503038,15464304,301621,28089,0
Total:,17573188,10665489,428261,31202,0
Total:,11537615,10255994,332407,16790,0
Total:,18440400,8216148,424087,27491,0
Total:,2276574,1936646,53961,2542,0
Total:,45927,33153,1021,25,0
Total:,721,706,15,0,0
Total:,67377463,46572440,1541373,106139,0
