country,cases,recovered,deaths,critical,tests
Belarus,194284,175147,1424,0,3988420
Lebanon,181503,127959,1468,458,1988768
Slovakia,179543,125971,2138,416,1429007
Dominican Republic,170785,131185,2414,258,869860
Costa Rica,169321,131923,2185,239,495225
Denmark,163479,127276,1298,132,10567360
Armenia,159409,142801,2823,0,593903
Bolivia,158372,131579,9149,71,411685
Kazakhstan,154720,142475,2262,221,5250104
Kuwait,150584,146517,934,47,1254832
Moldova,144818,130643,2985,246,557341
Qatar,143834,141422,245,28,1241406
Lithuania,140581,71028,1458,216,1626256
Tunisia,139140,105364,4676,330,615770
Greece,138850,9989,4838,438,3382488
Egypt,138062,112105,7631,90,1000000
Guatemala,138012,126028,4813,5,640195
Palestine,138004,117183,1400,118,884061
Oman,128867,121890,1499,34,571472
Myanmar,124630,107069,2682,0,1818260
Ethiopia,124264,112096,1923,234,1800236
Slovenia,122198,99382,2697,198,674423
Honduras,121827,56694,3130,131,306450
Venezuela,113558,107583,1028,71,2414531
Malaysia,113010,88941,471,131,3344327
Bosnia and Herzegovina,110985,77225,4050,0,511940
Paraguay,107932,81977,2262,163,560389
Libya,100277,72107,1478,0,546514
Algeria,99610,67127,2756,42,0
Kenya,96458,78737,1670,30,1046667
Bahrain,92675,90217,352,10,2366275
Ireland,91779,23364,2237,41,2374694
Nigeria,87607,73713,1289,10,948048
North Macedonia,83329,61447,2503,138,400825
Kyrgyzstan,81034,75918,1355,53,593374
Uzbekistan,77060,74943,614,161,1377915
South Korea,60740,42271,900,344,4213880
Singapore,58599,58449,29,1,5426351
Albania,58316,33634,1181,39,256161
Ghana,54771,53594,335,12,665661
Afghanistan,52513,42006,2201,93,200385
Norway,49567,37658,436,30,2788520
Montenegro,48247,38580,682,68,181210
Luxembourg,46602,40978,498,31,1674833
El Salvador,45960,41112,1336,66,621624
Sri Lanka,43299,35329,204,0,1236174
Latvia,40904,28141,635,60,877015
Finland,36107,29000,561,27,2466484
Uganda,35216,11733,251,0,747134
Australia,28405,25761,909,0,11256947
Estonia,27989,18326,229,40,633359
Cameroon,26277,24892,448,46,149000
Namibia,23941,20076,205,37,209155
Sudan,23316,13524,1468,0,0
Cyprus,22651,2057,119,41,735040
Cote d'Ivoire,22490,21934,137,0,258506
Zambia,20725,18660,388,0,601003
Senegal,19140,17254,410,42,269605
Uruguay,19119,13468,181,72,640128
Mozambique,18642,16663,166,0,271947
Madagascar,17714,17228,261,16,100305
Congo,17658,14701,591,0,0
Angola,17553,11044,405,8,174111
French Polynesia,16926,4842,114,24,26355
Botswana,14805,12136,42,1,544167
Mauritania,14364,11380,347,59,123133
Zimbabwe,13867,11250,363,0,202722
Maldives,13757,13141,48,29,316704
Guinea,13722,13141,81,24,106404
Tajikistan,13296,12851,90,0,0
French Guiana,13166,9995,71,5,103185
Jamaica,12827,10383,302,8,138354
Malta,12774,11121,219,18,514757
Cuba,11863,10125,146,22,1476673
Cabo Verde,11840,11559,113,23,107817
Syria,11434,5350,711,0,0
Belize,10776,9795,248,6,59340
Haiti,10015,8624,236,0,42080
Gabon,9571,9388,64,6,371281
Eswatini,9358,7073,205,67,76703
Reunion,8972,8496,42,6,48859
Hong Kong,8847,7813,148,51,4943667
Guadeloupe,8660,2242,154,3,100771
Rwanda,8383,6542,92,0,730136
Andorra,8049,7432,84,15,180088
Bahamas,7871,6230,170,14,51790
Trinidad and Tobago,7150,6650,127,3,72322
Congo,7107,5846,108,0,72766
Mali,7090,4650,269,0,135098
Thailand,6884,4240,61,1,1217873
Burkina Faso,6707,5100,85,0,0
Malawi,6583,5705,189,4,85449
Guyana,6332,5820,164,5,38257
Suriname,6210,5731,122,5,26652
Martinique,6091,98,43,4,75034
Nicaragua,6046,4225,165,0,0
Mayotte,5890,2964,55,4,36103
Djibouti,5831,5728,61,0,100294
Iceland,5754,5578,29,0,435367
Aruba,5489,5149,49,4,66177
Equatorial Guinea,5277,5136,86,0,76864
CAR,4963,1924,63,2,32711
Somalia,4714,3612,130,0,0
Curaçao,4260,2925,14,5,34776
Gambia,3797,3664,124,1,30012
Togo,3633,3393,68,0,177896
South Sudan,3558,3131,63,2,76232
Niger,3323,1825,104,3,62421
Benin,3251,3061,44,0,379760
Lesotho,3094,1480,51,0,33109
Channel Islands,3058,2256,58,10,264139
Sierra Leone,2611,1892,76,0,0
Guinea-Bissau,2452,2397,45,5,36588
San Marino,2428,2042,59,9,26690
New Zealand,2162,2082,25,0,1405854
Liechtenstein,2136,1810,39,16,17794
Chad,2113,1704,104,0,0
Yemen,2099,1394,610,23,17404
Gibraltar,2040,1238,7,10,121961
Liberia,1779,1406,83,2,39870
Vietnam,1465,1325,35,0,1431631
Sint Maarten,1456,1331,27,0,10242
Eritrea,1320,676,3,0,23693
Mongolia,1215,830,1,9,600984
Sao Tome and Principe,1014,971,17,0,7498
Saint Martin,995,855,12,7,11186
Turks and Caicos,893,783,6,2,11754
Monaco,875,708,3,1,51953
Comoros,823,705,10,0,0
Burundi,818,687,2,0,76962
Taiwan,799,671,7,0,126506
Papua New Guinea,780,661,9,0,36674
Diamond Princess,712,699,13,0,0
Bhutan,670,448,0,0,281699
Faeroe Islands,610,547,0,1,199165
Bermuda,604,445,10,4,142010
Mauritius,527,496,10,0,289552
Tanzania,509,183,21,7,0
Barbados,383,319,7,1,69718
Isle of Man,377,348,25,0,20823
Cambodia,366,361,0,0,332211
Saint Lucia,353,289,5,0,19762
Cayman Islands,338,294,2,1,59990
Seychelles,275,214,0,0,5200
Caribbean Netherlands,196,180,3,0,4335
St. Barth,190,172,1,0,8518
Antigua and Barbuda,159,148,5,1,6429
Brunei,157,149,3,0,83108
Grenada,127,107,0,0,6781
St. Vincent Grenadines,121,98,0,0,15551
Dominica,88,83,0,0,6618
British Virgin Islands,86,74,1,0,10483
Fiji,49,44,2,0,19883
Macao,46,46,0,0,4238
Timor-Leste,44,32,0,0,16762
Laos,41,40,0,0,91449
New Caledonia,38,38,0,0,18937
Saint Kitts and Nevis,32,29,0,0,5339
Falkland Islands,29,17,0,0,5467
Greenland,27,21,0,0,15677
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,14,0,0,3196
Montserrat,13,12,1,0,626
Anguilla,13,12,0,0,4714
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,20682533,19165843,337354,24816,0
Total:,23436465,14436182,514453,34815,0
Total:,13205602,11753394,362733,17084,0
Total:,23653366,11629612,543838,27177,0
Total:,2773166,2309250,65566,2449,0
Total:,48388,33446,1059,24,0
Total:,721,706,15,0,0
Total:,83800241,59328433,1825018,106365,0
