country,cases,recovered,deaths,critical,tests
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,2,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,912036,531963,26674,4850,0
Total:,1824549,505055,111630,18247,0
Total:,578187,218724,29361,10701,0
Total:,1868166,849073,168419,10477,0
Total:,105845,42881,3204,296,0
Total:,8703,8035,122,8,0
Total:,721,651,15,4,0
Total:,5298207,2156382,339425,44583,0
