country,cases,recovered,deaths,critical,tests
Grenada,132,123,1,0,6781
British Virgin Islands,114,95,1,0,13223
Dominica,106,98,0,0,8028
Fiji,53,44,2,0,19883
Timor-Leste,49,40,0,0,17502
Macao,46,46,0,0,4238
Laos,41,40,0,0,94617
New Caledonia,40,40,0,0,19408
Saint Kitts and Nevis,34,31,0,0,6091
Falkland Islands,29,27,0,0,5689
Greenland,29,28,0,0,16170
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,15,0,0,3246
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,21315247,19803026,346403,24229,0
Total:,25641715,15727191,546328,35003,0
Total:,13807053,12334558,373874,18533,0
Total:,25522619,13656404,581819,28585,0
Total:,3001908,2444863,71559,2517,0
Total:,48932,33617,1067,21,0
Total:,721,706,15,0,0
Total:,89338195,64000365,1921065,108888,0
