country,cases,recovered,deaths,critical,tests
Fiji,53,44,2,0,19883
Timor-Leste,49,40,0,0,17502
Macao,46,46,0,0,4238
Laos,41,40,0,0,94617
New Caledonia,40,40,0,0,19408
Saint Kitts and Nevis,34,31,0,0,6091
Falkland Islands,29,27,0,0,5689
Greenland,29,28,0,0,16170
Vatican City,27,15,0,0,0
Solomon Islands,17,10,0,0,4500
Saint Pierre Miquelon,16,15,0,0,3246
Anguilla,15,13,0,0,5337
Montserrat,13,12,1,0,626
Western Sahara,10,8,1,0,0
MS Zaandam,9,7,2,0,0
Marshall Islands,4,4,0,0,0
Wallis and Futuna,4,1,0,0,1149
Samoa,2,2,0,0,0
Vanuatu,1,1,0,0,0
Total:,21401512,19874479,347502,24016,0
Total:,25920149,15881519,550968,34890,0
Total:,13907093,12394377,375682,18587,0
Total:,25748623,13812045,586262,28547,0
Total:,3037058,2461326,72216,2468,0
Total:,48944,33622,1067,21,0
Total:,721,706,15,0,0
Total:,90064100,64458074,1933712,108529,0
