country,cases,recovered,deaths,critical,tests
Hong Kong,4769,4249,84,25,780415
CAR,4700,1784,61,2,31042
Montenegro,4663,3731,92,0,47543
Nicaragua,4494,2913,137,0,0
Eswatini,4461,3210,91,11,29679
Congo,3979,1742,78,0,0
Cuba,3866,3222,92,6,377494
Suriname,3848,2971,66,24,7837
Cabo Verde,3745,2807,38,0,76576
Rwanda,3742,1866,16,0,393237
Slovakia,3728,2225,33,11,327940
Mozambique,3697,2055,21,0,92046
Tunisia,3461,1522,74,8,136941
Thailand,3410,3237,58,1,749213
Mayotte,3301,2964,40,1,13000
Somalia,3275,2443,95,0,0
Sri Lanka,2989,2842,12,0,219162
Lithuania,2810,1816,86,5,629443
Slovenia,2797,2236,133,1,156139
Gambia,2797,743,96,0,12103
Uganda,2756,1288,28,0,367423
Mali,2736,2055,126,0,36280
Syria,2563,584,103,0,0
South Sudan,2518,1290,47,0,12044
Angola,2471,1028,106,24,64747
Estonia,2343,2076,64,0,146128
Guinea-Bissau,2205,1127,34,5,1500
Benin,2145,1738,40,0,118206
Iceland,2092,1964,10,0,210223
Bahamas,2057,755,50,83,10917
Sierra Leone,2013,1581,70,0,0
Yemen,1943,1107,563,0,120
Aruba,1906,743,9,7,20472
Jamaica,1870,846,19,4,55605
Jordan,1869,1367,15,3,800446
Malta,1820,1186,10,3,184354
New Zealand,1714,1561,22,11,730330
Botswana,1633,224,6,1,109547
Uruguay,1556,1352,43,3,167716
Trinidad and Tobago,1554,628,19,5,22937
Reunion,1487,692,6,2,35419
Cyprus,1481,935,20,5,286736
Georgia,1455,1196,19,0,355486
Latvia,1375,1163,34,1,246867
Togo,1365,981,27,0,63113
Burkina Faso,1352,1058,55,0,0
Liberia,1298,832,82,0,0
Guyana,1180,633,35,9,7811
Niger,1175,1085,69,0,9052
Guadeloupe,1145,336,16,9,29595
Andorra,1124,902,53,3,137457
Lesotho,1051,526,31,0,15023
Vietnam,1038,663,30,0,1009145
Chad,1008,878,77,0,0
Sao Tome and Principe,895,848,15,0,3693
Belize,870,93,12,8,7622
Diamond Princess,712,651,13,4,0
San Marino,710,658,42,0,6678
Myanmar,643,349,6,0,149861
Channel Islands,625,545,48,0,68985
Martinique,596,98,16,3,12227
Tanzania,509,183,21,7,0
Taiwan,487,462,7,0,86983
Turks and Caicos,482,102,3,3,2278
French Polynesia,482,202,0,3,14029
Papua New Guinea,453,232,5,0,15592
Sint Maarten,444,179,17,8,2281
Burundi,433,345,1,0,22093
Comoros,422,399,7,0,0
Faeroe Islands,411,361,0,2,91793
Mauritius,355,335,10,0,227409
Isle of Man,336,312,24,0,9840
Eritrea,317,284,0,0,0
Mongolia,301,291,0,1,52127
Gibraltar,274,221,0,0,32938
Cambodia,273,265,0,1,93462
Saint Martin,213,79,5,11,2756
Cayman Islands,205,202,1,0,35195
Bhutan,184,119,0,0,97115
Bermuda,168,151,9,0,42710
Barbados,166,141,7,0,16538
Brunei,144,139,3,0,51103
Seychelles,136,127,0,0,0
Monaco,125,86,1,1,51953
Liechtenstein,106,96,1,0,900
Antigua and Barbuda,94,89,3,1,1875
St. Vincent Grenadines,60,57,0,0,3315
Curaçao,57,35,1,0,1080
Macao,46,46,0,0,4071
British Virgin Islands,35,8,1,0,2853
Fiji,28,23,2,0,6693
Timor-Leste,27,25,0,0,5146
Saint Lucia,26,25,0,0,5323
Grenada,24,24,0,0,6252
New Caledonia,23,23,0,0,12370
Laos,22,21,0,0,37956
Dominica,20,18,0,0,2022
St. Barth,18,13,0,0,2075
Saint Kitts and Nevis,17,17,0,0,1430
Caribbean Netherlands,14,7,0,0,424
Greenland,14,14,0,0,6662
Montserrat,13,12,1,0,61
Falkland Islands,13,13,0,0,2256
Vatican City,12,12,0,0,0
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Saint Pierre Miquelon,5,1,0,0,0
Anguilla,3,3,0,0,662
Total:,6785217,5413211,138143,18637,0
Total:,7210608,4134346,267457,20528,0
Total:,6131708,4709004,198378,15117,0
Total:,3509878,2045742,206931,5639,0
Total:,1233365,964846,29141,1289,0
Total:,28148,22674,612,49,0
Total:,721,651,15,4,0
Total:,24899645,17290474,840677,61263,0
