country,cases,recovered,deaths,critical,tests
Cayman Islands,180,107,1,72,15
Gibraltar,176,169,0,7,0
Guadeloupe,164,144,14,6,35
Comoros,162,97,2,63,2
Guyana,156,92,12,52,15
Syria,152,68,6,78,0
Suriname,144,9,2,133,3
Bermuda,141,125,9,7,144
Brunei,141,138,2,1,5
Cambodia,126,125,0,1,0
Trinidad and Tobago,117,109,8,0,6
Angola,113,40,4,69,0
Bahamas,103,67,11,25,28
Aruba,101,98,3,0,28
Monaco,99,93,4,2,102
Barbados,96,83,7,6,24
Burundi,83,45,1,37,0
Liechtenstein,82,55,1,26,26
Sint Maarten,77,61,15,1,350
French Polynesia,60,60,0,0,0
Bhutan,59,18,0,41,0
Botswana,48,24,1,23,0
Macao,45,45,0,0,0
Saint Martin,41,33,3,5,78
Eritrea,41,39,0,2,0
Namibia,31,17,0,14,0
Gambia,28,22,1,5,0
St. Vincent Grenadines,27,25,0,2,0
Antigua and Barbuda,26,20,3,3,31
Timor-Leste,24,24,0,0,0
Grenada,23,22,0,1,0
Curaçao,22,15,1,6,6
New Caledonia,21,20,0,1,0
Belize,20,16,2,2,5
Laos,19,19,0,0,0
Saint Lucia,19,18,0,1,0
Dominica,18,16,0,2,0
Fiji,18,18,0,0,0
Saint Kitts and Nevis,15,15,0,0,0
Falkland Islands,13,13,0,0,0
Greenland,13,13,0,0,0
Turks and Caicos,12,11,1,0,26
Vatican City,12,12,0,0,0
Montserrat,11,10,1,0,200
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,7,0
Western Sahara,9,6,1,2,2
British Virgin Islands,8,7,1,0,33
Papua New Guinea,8,8,0,0,0
Caribbean Netherlands,7,7,0,0,0
St. Barth,6,6,0,0,0
Lesotho,4,2,0,2,0
Anguilla,3,3,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,1462196,889424,37081,535691,0
Total:,2355455,987936,139636,1227883,0
Total:,1267221,625773,54623,586825,0
Total:,2139738,1120777,180941,838020,0
Total:,212011,97163,5717,109131,0
Total:,8887,8332,124,431,0
Total:,721,651,15,55,0
Total:,7446229,3730056,418137,3298036,53
