country,cases,recovered,deaths,critical,tests
Guadeloupe,155,109,13,3,2866
Gibraltar,151,146,0,0,5833
Brunei,141,136,1,2,18010
Mongolia,140,26,0,27,11750
Benin,135,61,3,0,26792
Guyana,127,57,10,3,1329
Bermuda,125,80,9,2,5784
Cambodia,123,122,0,0,15572
Cayman Islands,121,55,1,0,7959
Trinidad and Tobago,116,107,8,0,2805
Aruba,101,95,3,4,2048
Bahamas,97,44,11,1,1910
Monaco,97,90,4,1,0
Barbados,90,70,7,4,4438
Liechtenstein,82,55,1,0,900
Sint Maarten,77,54,15,7,425
Malawi,72,27,3,1,1803
Libya,71,35,3,0,4351
French Polynesia,60,60,0,0,3686
Angola,58,17,3,0,6136
Syria,58,36,3,0,0
Zimbabwe,51,18,4,0,28019
Macao,45,45,0,0,0
Burundi,42,20,1,0,284
Saint Martin,40,33,3,1,0
Eritrea,39,39,0,0,0
Comoros,34,8,1,0,0
Botswana,29,19,1,0,14855
Antigua and Barbuda,25,19,3,1,183
Gambia,24,13,1,0,1476
Timor-Leste,24,24,0,0,738
Grenada,22,17,0,4,3007
Bhutan,21,6,0,0,14527
Laos,19,14,0,0,4812
Belize,18,16,2,0,1363
Fiji,18,15,0,0,1300
Namibia,18,14,0,0,2586
New Caledonia,18,18,0,0,5454
Saint Lucia,18,18,0,0,786
St. Vincent Grenadines,18,14,0,0,175
Curaçao,16,14,1,0,485
Dominica,16,16,0,0,433
Saint Kitts and Nevis,15,15,0,0,391
Falkland Islands,13,13,0,0,426
Turks and Caicos,12,10,1,0,109
Vatican City,12,2,0,0,0
Montserrat,11,10,1,0,36
Suriname,11,9,1,0,404
Greenland,11,11,0,0,1767
Seychelles,11,11,0,0,0
MS Zaandam,9,0,2,0,0
British Virgin Islands,8,6,1,0,167
Papua New Guinea,8,8,0,0,2402
Caribbean Netherlands,6,6,0,0,357
St. Barth,6,6,0,0,0
Western Sahara,6,6,0,0,0
Anguilla,3,3,0,0,0
Lesotho,1,0,0,0,0
Saint Pierre Miquelon,1,1,0,0,0
Total:,887257,515737,26244,4867,0
Total:,1795200,480935,109795,19046,0
Total:,1848322,826641,166805,10751,0
Total:,548624,206440,28078,10657,0
Total:,101684,40588,3115,285,0
Total:,8688,8025,121,10,0
Total:,721,651,15,4,0
Total:,5190496,2079017,334173,45620,0
