country,cases,recovered,deaths,critical,tests
Sint Maarten,859,768,22,6,6843
Gibraltar,730,638,0,1,67909
Diamond Princess,712,659,13,4,0
Turks and Caicos,704,689,6,1,4675
Liechtenstein,631,379,3,12,9155
Burundi,597,511,1,0,49642
Papua New Guinea,590,575,7,0,29254
Taiwan,567,521,7,0,102505
Saint Martin,566,488,9,12,6072
Comoros,545,498,7,0,0
Tanzania,509,183,21,7,0
Faeroe Islands,495,490,0,0,155237
Eritrea,480,426,0,0,0
Mauritius,451,413,10,0,273742
Monaco,397,293,2,6,51953
Isle of Man,356,324,24,0,16395
Bhutan,356,326,0,0,175354
Mongolia,350,313,0,1,90951
Cambodia,292,283,0,0,186213
Cayman Islands,242,232,1,1,47377
Barbados,238,222,7,0,36364
Bermuda,206,176,9,0,88217
Seychelles,157,151,0,0,5200
Caribbean Netherlands,153,145,3,0,3353
Brunei,148,143,3,0,69572
Antigua and Barbuda,128,117,3,0,3677
Saint Lucia,97,32,0,0,11535
St. Barth,83,67,0,0,3526
St. Vincent Grenadines,75,71,0,0,7213
British Virgin Islands,71,70,1,0,5193
Dominica,50,33,0,0,4268
Macao,46,46,0,0,4238
Fiji,34,31,2,0,12527
Timor-Leste,30,29,0,0,11268
Grenada,29,27,0,0,6252
New Caledonia,28,28,0,0,15750
Vatican City,27,15,0,0,0
Laos,24,23,0,0,66366
Saint Kitts and Nevis,19,19,0,0,3138
Greenland,17,16,0,0,10996
Saint Pierre Miquelon,16,12,0,0,2519
Montserrat,13,12,1,0,483
Falkland Islands,13,13,0,0,2682
Solomon Islands,13,4,0,0,115
Western Sahara,10,8,1,0,0
MS Zaandam,9,0,2,0,0
Anguilla,3,3,0,0,1820
Marshall Islands,2,0,0,0,0
Wallis and Futuna,1,1,0,0,1046
Total:,13941179,12433074,247394,22427,0
Total:,11554713,7629712,356158,21501,0
Total:,9777852,8769829,297449,17975,0
Total:,10700983,3991137,273947,23802,0
Total:,1824701,1489152,43777,2389,0
Total:,39195,32733,979,27,0
Total:,721,659,15,4,0
Total:,47839344,34346296,1219719,88125,0
